scan_id,document_type,hs_code,hs_description,hs_category,hs_restricted,invoice_value,invoice_value_usd,invoice_number,container_id,importer,exporter,net_weight,gross_weight,carton_count,vessel_name,port_of_origin,confidence_badge,missing_field_count,scanned_at,operator_id,jalur,jalur_label
3c742967-626b-43db-b98a-8d6ed3081b82,commercial_invoice,2106.90.00,Food preparations NES,Food,False,"USD 7,822.28",7822.28,SI-2026-7823,CMAU5401938,PT Beiersdorf Indonesia,LG Chem Ltd,1611.87 KG,1826.37 KG,349,MV Hapag Jakarta Express,"Hamburg, Germany",medium,0,2026-01-10T11:26:00,CDP-001,green,0
1bc89d2c-05e7-498f-9a34-42f8191ca1ce,bill_of_lading,6204.62.00,Womens trousers of cotton,Textiles,False,"USD 3,784.72",3784.72,PO-2026-2874,HLCU7280512,PT Mitsubishi Motors Krama Yudha,CNOOC Limited,241.04 KG,257.38 KG,8,MV Maersk Batam,"Tianjin, China",medium,0,2026-06-02T10:53:00,CDP-002,green,0
a7701788-a137-474e-b3cc-8fc5e310035f,commercial_invoice,8471.30.00,Laptops / portable computers,Electronics,False,"USD 2,506.94",2506.94,CI-2026-4346,CMAU6872343,PT Cikarang Listrindo,Xiaomi Corporation,2131.66 KG,2292.86 KG,86,MV MSC Gaia,"Qingdao, China",high,0,2026-01-15T07:47:00,CDP-002,green,0
60f8b8e2-ad67-40b6-8d9a-d3639da48406,commercial_invoice,3004.90.00,Pharmaceutical preparations,Pharma,False,"USD 68,590.03",68590.03,SO-2026-6180,YMLU0021765,PT Yamaha Indonesia Motor Manufacturing,Philips N.V.,13553.26 KG,14593.28 KG,424,MV CMA CGM Callisto,"Shanghai, China",high,0,2026-05-25T09:57:00,CDP-003,green,0
ec6de02e-8b0f-48fd-9a10-484eb0e3074f,commercial_invoice,2710.19.00,Petroleum oils and preparations,Chemicals,True,"USD 148,533.27",148533.27,INV-2025-3753,OOLU6413953,PT Frisian Flag Indonesia,Sony Group Corporation,4151.06 KG,4698.2 KG,139,MV Selat Malaka,"Osaka, Japan",low,0,2026-06-17T21:25:00,CDP-003,yellow,1
1a1ad44d-cd48-4f7e-b82e-9ff31ee32835,commercial_invoice,4011.10.00,Pneumatic tyres for motor cars,Auto Parts,False,"USD 19,192.06",19192.06,PO-2026-2696,YMLU4517123,PT Cikarang Listrindo,Zhejiang Geely Holding Group,1777.25 KG,2167.84 KG,168,MV Meratus Palembang,"Kobe, Japan",high,0,2026-04-12T17:05:00,CDP-002,green,0
dcaaed14-5a06-497c-b3c9-69e78a25e732,commercial_invoice,2009.89.00,Juice of other single fruit,Food,False,"USD 1,744.86",1744.86,,MAEU5449481,PT Fuji Xerox Indonesia,BMW AG,2059.55 KG,2478.43 KG,220,,"Shanghai, China",high,1,2026-02-04T19:58:00,CDP-001,green,0
6ff5c7f0-250a-487d-b1d6-8a90c96f9e03,commercial_invoice,8542.31.00,Integrated circuits / processors,Electronics,False,"USD 9,422.97",9422.97,SI-2026-3111,YMLU8774701,PT Honda Prospect Motor,Sony Group Corporation,6661.31 KG,7164.27 KG,443,MV Hapag Jakarta Express,"Osaka, Japan",low,0,2026-04-11T22:29:00,CDP-001,green,0
28ea48e2-7d6a-488d-a26b-4df1d0edeac1,bill_of_lading,3004.90.00,Pharmaceutical preparations,Pharma,False,"USD 35,944.66",35944.66,SI-2025-7142,HLCU9726527,PT Multi Bintang Indonesia,Xiaomi Corporation,4940.46 KG,5291.25 KG,378,MV CMA CGM Coral,"Los Angeles, USA",high,0,2026-02-19T17:17:00,CDP-001,green,0
db62bce9-3b07-4d02-9851-42cf0221a223,packing_list,8421.21.00,Water filtration / purifying machinery,Machinery,False,"USD 13,275.27",13275.27,SI-2025-5704,HLCU9055044,PT Philips Industries Batam,LG Chem Ltd,804.4 KG,932.07 KG,19,MV Meratus Palembang,"Qingdao, China",medium,0,2026-05-09T09:44:00,CDP-002,green,0
4468ff53-7bd4-4d21-89fe-f27eb71e0adb,bill_of_lading,4011.10.00,Pneumatic tyres for motor cars,Auto Parts,False,"USD 3,371.99",3371.99,PO-2026-3603,KKFU2929831,PT Unilever Indonesia,Unilever N.V.,3018.55 KG,3253.63 KG,292,MV Cosco Harmony,"Hamburg, Germany",high,0,2026-04-16T22:31:00,CDP-001,green,0
f92e8196-b47c-464c-82cf-49c098f2041c,commercial_invoice,2902.20.00,Benzene,Chemicals,True,"USD 54,809.54",0,INV-2026-3184,MAEU9087814,,,7542.56 KG,9182.92 KG,212,MV Hapag Jakarta Express,Singapore,medium,2,2026-06-21T08:16:00,CDP-001,yellow,1
62f43f3d-7ac0-4578-b579-a48b711aabd8,commercial_invoice,8421.21.00,Water filtration / purifying machinery,Machinery,False,"USD 36,695.14",36695.14,SO-2026-7485,TCKU8740640,PT Maju Jaya Abadi,Philips N.V.,2675.22 KG,2861.71 KG,106,MV Cosco Harmony,"Shanghai, China",high,0,2026-02-25T08:02:00,CDP-002,green,0
d359f923-0013-4051-aef4-a4642b002fa1,packing_list,0901.11.00,"Coffee, not roasted, not decaffeinated",Food,False,"USD 6,193.62",6193.62,CI-2026-2018,TCKU7360776,PT Surya Citra Media,,5906.18 KG,6448.84 KG,139,MV Maersk Seletar,"Tianjin, China",low,1,2026-02-20T12:49:00,CDP-002,green,0
795a9512-c1f3-4dd8-a5bf-f3fcd61c897f,bill_of_lading,7208.51.00,Flat-rolled products of iron / steel,Metals,False,"USD 24,218.29",24218.29,SI-2026-7906,YMLU9194096,PT Philips Industries Batam,Xiaomi Corporation,1967.42 KG,2221.63 KG,120,MV Tanto Aman,"Ningbo, China",medium,0,2026-01-21T07:58:00,CDP-002,green,0
d51b7523-afba-46a2-a92f-3071f6f8d23f,packing_list,1006.30.00,Semi-milled or wholly milled rice,Food,False,"USD 6,459.11",6459.11,CI-2026-1515,OOLU9558720,PT Garudafood Putra Putri Jaya,Lenovo Group Limited,15834.98 KG,19157.53 KG,428,MV Nusantara Express,"Port Klang, Malaysia",medium,0,2026-05-30T18:09:00,CDP-003,green,0
90a7ebdf-d999-4bc4-ae43-16ed6b5af2c5,packing_list,3901.10.00,Polyethylene with density < 0.94,Chemicals,False,"USD 20,337.45",0,INV-2025-1591,,PT Delta Dunia Makmur,,5886.25 KG,7182.0 KG,163,MV Wan Hai 232,"Osaka, Japan",medium,2,2026-02-21T10:13:00,CDP-002,yellow,1
fa183f99-7100-4476-932f-64cf0a8775ed,packing_list,6204.62.00,Womens trousers of cotton,Textiles,False,"USD 4,480.86",4480.86,SO-2026-8510,CMAU7735228,PT 3M Indonesia,Toyota Motor Corporation,7891.75 KG,9567.01 KG,315,MV Nusantara Express,"Long Beach, USA",medium,0,2026-05-02T06:20:00,CDP-002,green,0
65ae1ef0-60b1-4a47-b83f-fbdfd32718e0,bill_of_lading,2902.20.00,Benzene,Chemicals,True,"USD 44,884.46",44884.46,SO-2025-9150,EVGR1957612,PT 3M Indonesia,LG Chem Ltd,1246.01 KG,1504.09 KG,52,MV Mataram Star,Singapore,high,0,2026-02-16T18:32:00,CDP-002,yellow,1
3297984b-99c7-4386-87a5-fb0949e39f91,packing_list,9301.00.00,Military weapons,Weapons,True,"USD 2,069,981.42",2069981.4193392089,CI-2025-8467,MAEU7420495,PT Kalbe Farma,,2902.95 KG,3382.49 KG,93,MV Meratus Palembang,"Ho Chi Minh City, Vietnam",medium,1,2026-04-20T09:43:00,CDP-001,red,2
852a96f7-1184-483f-aaf3-0cb67f41c432,bill_of_lading,4011.10.00,Pneumatic tyres for motor cars,Auto Parts,False,"USD 21,137.22",21137.22,CI-2026-1479,OOLU9266108,PT Holcim Indonesia,Royal Dutch Shell plc,1225.85 KG,1403.47 KG,50,MV Bunga Teratai,"Los Angeles, USA",high,0,2026-03-29T20:43:00,CDP-001,green,0
a806a902-3e4b-4777-9d65-79835e5d8569,bill_of_lading,0901.11.00,"Coffee, not roasted, not decaffeinated",Food,False,"USD 13,942.22",13942.22,SO-2025-0305,MAEU9737489,PT Reckitt Benckiser Indonesia,"BOE Technology Group Co., Ltd",3655.85 KG,4240.4 KG,222,MV Asian Spirit,"Bangkok, Thailand",high,0,2026-04-22T07:33:00,CDP-001,green,0
504675d6-62e2-420a-a1f4-f98ddf5d630b,commercial_invoice,1006.30.00,Semi-milled or wholly milled rice,Food,False,"USD 29,664.01",29664.01,SO-2025-8230,OOLU1718702,PT Beiersdorf Indonesia,Sony Group Corporation,7227.52 KG,8050.23 KG,198,MV Yang Ming Wellness,"Los Angeles, USA",low,0,2026-04-15T10:04:00,CDP-002,green,0
fe7167ba-3f20-4e24-b3c6-e012db434587,packing_list,1006.30.00,Semi-milled or wholly milled rice,Food,False,"USD 20,090.84",20090.84,CI-2025-2601,YMLU5512542,PT Krakatau Steel,Archer Daniels Midland Company,7497.88 KG,8838.13 KG,194,MV Evergreen Universe,"Ho Chi Minh City, Vietnam",high,0,2026-04-30T11:48:00,CDP-001,green,0
6ef896ab-1ff4-4a8a-99d7-da88d2318341,packing_list,3401.11.00,Soap for toilet use,FMCG,False,"USD 4,478.00",4478.0,SI-2025-5305,HLCU6229258,PT Yamaha Indonesia Motor Manufacturing,Toyota Motor Corporation,3198.44 KG,3785.09 KG,393,,,high,2,2026-05-02T19:49:00,CDP-003,green,0
574d9329-301d-47cf-8726-4c50a91863d3,packing_list,8542.31.00,Integrated circuits / processors,Electronics,False,"USD 8,104.50",8104.5,PO-2026-3983,HLCU7513765,PT Epson Indonesia,Apple Inc.,7057.38 KG,8397.87 KG,338,MV Tanto Aman,"Yokohama, Japan",low,0,2026-01-21T17:35:00,CDP-003,green,0
df618ad2-1fb6-43fd-b678-ea1b87b5f98e,packing_list,2106.90.00,Food preparations NES,Food,False,"USD 6,991.84",6991.84,SI-2025-3674,KKFU9819960,PT Frisian Flag Indonesia,,744.02 KG,838.78 KG,89,MV APL Singapore,,high,2,2026-03-25T13:10:00,CDP-003,green,0
4335ac06-06ee-4862-a2bc-1b842439a1a6,commercial_invoice,8708.99.00,Other parts for motor vehicles,Auto Parts,False,"USD 16,726.79",16726.79,SI-2026-7737,YMLU8263982,PT Frisian Flag Indonesia,Hanwha Solutions Corporation,8263.36 KG,9105.73 KG,332,MV Mataram Star,"Port Klang, Malaysia",high,0,2026-01-18T14:49:00,CDP-002,green,0
92a67f0e-cf40-4755-a774-32af7a2f306b,packing_list,2902.20.00,Benzene,Chemicals,True,"USD 687,430.70",687430.7008887377,PO-2026-1247,EVGR0401424,PT Nestle Indonesia,Sony Group Corporation,3679.91 KG,4554.17 KG,374,MV OOCL Indonesia,"Ho Chi Minh City, Vietnam",medium,0,2026-04-27T12:07:00,CDP-003,yellow,1
1c1b6e64-4255-4674-8460-879b0034306d,bill_of_lading,8471.30.00,Laptops / portable computers,Electronics,False,"USD 2,303.97",2303.97,INV-2025-8567,EVGR4709006,PT Mitsubishi Motors Krama Yudha,,2684.07 KG,3333.56 KG,226,MV Selat Malaka,"Mumbai, India",high,1,2026-02-21T13:23:00,CDP-001,green,0
fff3ac3f-a900-40ad-9902-c749f7c5a21f,bill_of_lading,6204.62.00,Womens trousers of cotton,Textiles,False,"USD 2,672.66",2672.66,SI-2026-4474,OOLU5379502,PT Wings Food,,11994.94 KG,12861.97 KG,313,MV Jaya Kencana,"Ho Chi Minh City, Vietnam",high,1,2026-06-15T06:38:00,CDP-002,green,0
85e5224d-510d-4f86-834f-d7f5e5ea7abe,packing_list,8504.40.00,Static converters / power supply,Electronics,False,"USD 2,053.78",2053.78,SO-2025-7994,KKFU9698609,PT Astra Honda Motor,LG Chem Ltd,5095.11 KG,5828.0 KG,366,,"Hamburg, Germany",medium,1,2026-01-28T09:36:00,CDP-001,green,0
1298ab9f-933b-4249-b564-0adfc0d3ead7,packing_list,8457.10.00,Machining centres for working metal,Machinery,False,"USD 73,524.71",73524.71,INV-2025-4255,MSCU0414596,PT Samsung Electronics Indonesia,"Midea Group Co., Ltd",1794.24 KG,2097.71 KG,46,MV Meratus Palembang,"Busan, Korea",low,0,2026-03-11T11:59:00,CDP-001,green,0
9f479a3d-5101-4466-b76f-60284154b593,bill_of_lading,2710.19.00,Petroleum oils and preparations,Chemicals,True,"USD 304,321.67",304321.6688744819,SI-2026-9825,EVGR2494514,PT Fuji Xerox Indonesia,"Honda Motor Co., Ltd",2310.81 KG,2843.31 KG,61,MV MSC Gaia,"Bangkok, Thailand",medium,0,2026-05-08T17:59:00,CDP-002,yellow,1
81511911-a856-43c0-9a16-ed4810a4ee4d,bill_of_lading,0901.11.00,"Coffee, not roasted, not decaffeinated",Food,False,"USD 17,692.38",17692.38,CI-2025-7527,APHU1040915,PT Suzuki Indomobil Motor,Haier Group Corporation,15565.37 KG,16546.52 KG,394,MV Selat Malaka,"Tianjin, China",high,0,2026-04-30T07:06:00,CDP-003,green,0
5d3f934e-b417-4199-9e71-72b3186eeb64,bill_of_lading,7606.12.00,Rectangular aluminium plates,Metals,False,"USD 18,892.99",18892.99,PO-2026-2435,HLCU0428973,PT Krakatau Steel,Toyota Motor Corporation,9684.84 KG,10323.31 KG,307,,"Bangkok, Thailand",high,1,2026-01-21T21:50:00,CDP-003,green,0
22cbd792-3936-4bba-b518-c35fac6c2b99,packing_list,9403.20.00,Metal furniture,Furniture,False,"USD 3,854.33",3854.33,PO-2026-1059,TCKU7034910,PT Delta Dunia Makmur,Toray Industries Inc.,15125.07 KG,16926.58 KG,349,MV Selat Malaka,"Qingdao, China",high,0,2026-05-06T15:00:00,CDP-002,green,0
9c6ed8be-2882-4054-a57b-a949a32733e1,bill_of_lading,8407.34.00,Reciprocating piston engines,Machinery,False,"USD 20,280.03",20280.03,INV-2025-9561,APHU9261371,PT Maju Jaya Abadi,Mitsubishi Electric Corporation,789.87 KG,853.69 KG,48,MV Maersk Batam,"Long Beach, USA",low,0,2026-03-26T06:18:00,CDP-003,green,0
2ff770f7-4f6a-4b1b-b4b1-4cde7e12adde,bill_of_lading,8504.40.00,Static converters / power supply,Electronics,False,USD 632.76,0,INV-2025-5093,KKFU8366552,,,20152.48 KG,22747.37 KG,480,MV Yang Ming Wellness,"Osaka, Japan",low,2,2026-05-14T13:06:00,CDP-002,yellow,1
b0ffd932-835e-441c-90e2-67350bb33093,commercial_invoice,,Rectangular aluminium plates,Metals,False,,0,SI-2025-4836,,PT Delta Dunia Makmur,,5371.9 KG,5852.82 KG,344,MV Nusantara Express,"Port Klang, Malaysia",high,4,2026-06-15T18:15:00,CDP-003,red,2
5b043a0c-f333-4824-a965-153f1daf8f02,packing_list,2711.21.00,Natural gas in gaseous state,Chemicals,True,"USD 57,305.82",57305.82,CI-2025-3695,TCKU0332285,PT ABB Sakti Industri,,4635.87 KG,5069.77 KG,417,MV Asian Spirit,Singapore,low,1,2026-03-24T18:48:00,CDP-003,red,2
4c71f6c3-d6b5-42e4-b45f-1fd83b92abd0,bill_of_lading,6203.42.00,Mens trousers of cotton,Textiles,False,USD 687.37,687.37,,MSCU5083535,PT Kalbe Farma,Mitsubishi Electric Corporation,17387.3 KG,19827.72 KG,462,,"Guangzhou, China",medium,1,2026-03-06T15:47:00,CDP-003,green,0
09818f3a-d7fe-4636-9001-25c9d4e821fe,packing_list,8407.34.00,Reciprocating piston engines,Machinery,False,"USD 21,010.26",21010.26,CI-2026-7047,HLCU0306442,PT Beiersdorf Indonesia,Haier Group Corporation,9507.06 KG,10026.73 KG,328,MV CMA CGM Callisto,"Rotterdam, Netherlands",high,0,2026-01-22T10:04:00,CDP-002,green,0
dae67518-9bb7-4757-9961-d88174a6430f,commercial_invoice,0901.11.00,"Coffee, not roasted, not decaffeinated",Food,False,"USD 3,138.81",3138.81,SO-2025-8124,KKFU3712406,PT Mitsubishi Motors Krama Yudha,3M Company,1589.98 KG,1842.03 KG,75,MV Wan Hai 232,"Guangzhou, China",high,0,2026-03-27T18:51:00,CDP-002,green,0
2721a0f6-5654-44c8-ac4a-a89f028ffbf1,packing_list,6203.42.00,Mens trousers of cotton,Textiles,False,"USD 2,622.95",2622.95,INV-2025-6779,YMLU1366572,PT Cipta Karya Unggul,"Posco Co., Ltd",787.36 KG,850.52 KG,40,MV Bunga Teratai,"Shenzhen, China",high,0,2026-02-16T15:00:00,CDP-001,green,0
c056d9f2-d2bf-46de-af7f-f1bcf827582e,bill_of_lading,8457.10.00,Machining centres for working metal,Machinery,False,"USD 124,387.86",124387.86,SO-2026-7406,OOLU1371162,PT Mitsubishi Motors Krama Yudha,Kia Corporation,732.41 KG,836.83 KG,33,MV Evergreen Universe,"Los Angeles, USA",medium,0,2026-03-15T08:06:00,CDP-001,green,0
4f179d97-989a-45c6-a5a0-1df8905dae6a,packing_list,2902.20.00,Benzene,Chemicals,True,"USD 50,608.17",50608.17,SO-2026-4710,YMLU6998426,PT Toyota Motor Manufacturing Indonesia,"Honda Motor Co., Ltd",7886.45 KG,9126.43 KG,372,MV Maersk Batam,"Shanghai, China",low,0,2026-04-30T13:08:00,CDP-001,yellow,1
0f664061-7d72-48d5-b8e0-0435e12defc6,commercial_invoice,3004.90.00,Pharmaceutical preparations,Pharma,False,"USD 39,820.80",39820.8,INV-2026-6980,MSCU0022557,PT Frisian Flag Indonesia,Zhejiang Geely Holding Group,1066.49 KG,1290.83 KG,136,MV MSC Gaia,,high,1,2026-06-09T14:56:00,CDP-003,green,0
ed9c3920-1fcf-41da-b2a9-f9ed6aac1794,bill_of_lading,6110.20.00,"Jerseys, pullovers of cotton",Textiles,False,"USD 1,820.58",1820.58,SI-2025-5545,CMAU7355289,PT Cipta Karya Unggul,SAIC Motor Corporation,164.15 KG,201.37 KG,12,,"Tianjin, China",high,1,2026-04-22T08:07:00,CDP-001,green,0
6b402f23-deae-4bb4-b80a-0f2994f66963,bill_of_lading,7208.51.00,Flat-rolled products of iron / steel,Metals,False,"USD 70,055.78",70055.78,CI-2025-5169,KKFU8123878,PT Multi Bintang Indonesia,LG Electronics Inc.,4284.83 KG,5133.53 KG,150,MV Bunga Teratai,"Long Beach, USA",low,0,2026-01-06T07:15:00,CDP-003,green,0
fda98ef3-b9d9-40a0-bbc9-c37758fc6be2,commercial_invoice,3401.11.00,Soap for toilet use,FMCG,False,"USD 6,430.41",6430.41,,OOLU2909656,PT Garudafood Putra Putri Jaya,Caterpillar Inc.,375.97 KG,402.4 KG,19,MV Meratus Palembang,"Bangkok, Thailand",medium,0,2026-01-28T06:06:00,CDP-002,green,0
874679a4-a02a-4ba7-91b6-a70c1fcd3fa0,commercial_invoice,1006.30.00,Semi-milled or wholly milled rice,Food,False,"USD 20,625.70",20625.7,SO-2025-6285,KKFU4210447,PT 3M Indonesia,SAIC Motor Corporation,278.0 KG,332.01 KG,10,MV MSC Vidisha R,,high,1,2026-05-14T22:21:00,CDP-002,green,0
1bab1a31-c58a-4952-92cf-fac3aacd34d6,commercial_invoice,9302.00.00,Revolvers and pistols,Weapons,True,"USD 24,369.71",24369.71,PO-2025-9190,YMLU8652785,PT Delta Dunia Makmur,Nikon Corporation,8706.76 KG,9763.98 KG,354,MV Wan Hai 232,"Shanghai, China",medium,0,2026-05-20T17:43:00,CDP-003,red,2
463fa54f-8142-4194-8346-fd46086d1010,packing_list,0901.11.00,"Coffee, not roasted, not decaffeinated",Food,False,"USD 11,433.54",11433.54,PO-2025-1482,MAEU5762702,PT Epson Indonesia,Unilever N.V.,20444.29 KG,23095.72 KG,483,MV Yang Ming Wellness,"Tianjin, China",medium,0,2026-02-21T11:19:00,CDP-002,green,0
4f0787f4-6f2a-48a2-88c3-13eeeb90c6a3,bill_of_lading,2710.19.00,Petroleum oils and preparations,Chemicals,True,"USD 93,669.11",93669.11,INV-2025-9386,CMAU9047128,PT Unilever Indonesia,Unilever N.V.,8110.32 KG,8837.15 KG,473,MV Asian Spirit,"Shanghai, China",medium,0,2026-01-20T14:16:00,CDP-001,yellow,1
58c02193-fbf5-434c-b824-19f950e48f3b,packing_list,8443.31.00,Printing machines,Electronics,False,"USD 2,004.49",2004.49,PO-2025-3207,YMLU7433268,PT Nestle Indonesia,Panasonic Holdings Corporation,1625.19 KG,1967.29 KG,311,MV Evergreen Universe,"Antwerp, Belgium",high,0,2026-02-19T08:37:00,CDP-001,green,0
5fd91dcb-e123-4ff5-aa23-1f898f7951c7,packing_list,8471.30.00,Laptops / portable computers,Electronics,False,"USD 2,270.92",2270.92,SI-2025-4435,HLCU6914307,PT Indofood Sukses Makmur,CNOOC Limited,1170.38 KG,1260.03 KG,71,MV Selat Malaka,"Mumbai, India",high,0,2026-04-01T13:51:00,CDP-003,green,0
3ab5f212-3301-4ee2-82d8-c13f5086d549,packing_list,3004.90.00,Pharmaceutical preparations,Pharma,False,"USD 16,906.23",16906.23,SO-2025-8861,EVGR3406468,PT 3M Indonesia,"Midea Group Co., Ltd",6122.19 KG,6838.63 KG,192,MV Dharma Kencana VIII,,low,1,2026-04-18T21:29:00,CDP-002,green,0
92c4ddab-7f44-45cc-a0f6-58dbcb73d98f,packing_list,0901.11.00,"Coffee, not roasted, not decaffeinated",Food,False,"USD 17,382.34",17382.34,CI-2025-3371,MAEU6804085,PT Cikarang Listrindo,Kia Corporation,2557.51 KG,3185.63 KG,143,MV Bunga Teratai,"Rotterdam, Netherlands",high,0,2026-01-07T16:59:00,CDP-002,green,0
355121ab-c1d0-4d3f-8f84-03a5fb00c6e0,commercial_invoice,9301.00.00,Military weapons,Weapons,True,"USD 3,932,749.45",3932749.4541717465,SI-2026-6468,MAEU6634163,PT Yamaha Indonesia Motor Manufacturing,"Samsung Electronics Co., Ltd",5964.09 KG,7145.34 KG,393,MV Maersk Seletar,"Mumbai, India",medium,0,2026-05-13T14:18:00,CDP-003,red,2
f8677d5a-56a4-4862-9697-821f7cfab13c,bill_of_lading,,Natural gas in gaseous state,Chemicals,True,,0,INV-2025-6641,,PT Charoen Pokphand Indonesia,,4993.87 KG,6099.12 KG,331,MV Jaya Kencana,"Guangzhou, China",medium,4,2026-05-18T09:48:00,CDP-001,red,2
af8d9fde-ff14-4e11-be93-2a0f1fffc02d,commercial_invoice,8528.72.00,LCD / LED televisions,Electronics,False,"USD 1,120.21",1120.21,PO-2026-9209,MAEU1993308,PT Honda Prospect Motor,"Posco Co., Ltd",5604.25 KG,6144.34 KG,178,MV OOCL Indonesia,"Ningbo, China",low,0,2026-02-27T13:03:00,CDP-001,green,0
797e605c-0021-40c5-97c8-5cc024982676,bill_of_lading,2711.21.00,Natural gas in gaseous state,Chemicals,True,"USD 78,434.33",78434.33,INV-2025-4195,,PT Garudafood Putra Putri Jaya,Bosch GmbH,1055.31 KG,1144.11 KG,151,MV Sinar Bandung,Singapore,medium,1,2026-04-24T13:20:00,CDP-002,yellow,1
163fc1bc-3d6c-4699-9d23-102d0c03ac97,packing_list,8407.34.00,Reciprocating piston engines,Machinery,False,"USD 33,277.76",33277.76,CI-2025-1510,MSCU1776872,PT Garudafood Putra Putri Jaya,Hyundai Motor Company,7773.16 KG,8845.4 KG,277,,,high,2,2026-06-04T06:19:00,CDP-002,green,0
d8eee7e1-4fdc-4978-b0db-d76c86e7b6b9,bill_of_lading,2711.21.00,Natural gas in gaseous state,Chemicals,True,"USD 122,224.94",122224.94,SO-2025-4948,CMAU7873002,PT ABB Sakti Industri,Toray Industries Inc.,13946.78 KG,16805.61 KG,364,MV Bunga Teratai,"Yokohama, Japan",high,0,2026-03-09T15:40:00,CDP-003,yellow,1
c10e5b14-7f32-4b6e-841f-b4b0b39e47d5,commercial_invoice,2711.21.00,Natural gas in gaseous state,Chemicals,True,"USD 119,853.20",119853.2,INV-2026-6312,CMAU6618398,PT Wings Food,"Sumitomo Chemical Co., Ltd",5371.54 KG,6681.53 KG,286,MV Sinar Bandung,"Mumbai, India",high,0,2026-02-13T18:10:00,CDP-001,yellow,1
